workload,repetitions,comparison_files,automatic_windows_mean,automatic_windows_stdev,fixed_window_windows_mean,fixed_window_windows_stdev,automatic_suspicious_windows_mean,automatic_suspicious_windows_stdev,fixed_window_suspicious_windows_mean,fixed_window_suspicious_windows_stdev,automatic_profiler_bursts_mean,automatic_profiler_bursts_stdev,fixed_window_profiler_bursts_mean,fixed_window_profiler_bursts_stdev,automatic_profiler_duration_s_mean,automatic_profiler_duration_s_stdev,fixed_window_profiler_duration_s_mean,fixed_window_profiler_duration_s_stdev,automatic_profiler_kernel_instances_mean,automatic_profiler_kernel_instances_stdev,fixed_window_profiler_kernel_instances_mean,fixed_window_profiler_kernel_instances_stdev,automatic_profiler_kernel_total_time_ns_mean,automatic_profiler_kernel_total_time_ns_stdev,fixed_window_profiler_kernel_total_time_ns_mean,fixed_window_profiler_kernel_total_time_ns_stdev,profiler_duration_saved_s_mean,profiler_duration_saved_s_stdev,automatic_diagnosis_counts_total,fixed_window_diagnosis_counts_total
compute_bound,3,RQ1/runs/rq1_compare_rep1/comparison_1781551889.json|RQ1/runs/rq1_compare_rep2/comparison_1781552090.json|RQ1/runs/rq1_compare_rep3/comparison_1781552292.json,6.333333333333333,0.5773502691896257,7.333333333333333,0.5773502691896257,5.0,0.0,5.666666666666667,0.5773502691896257,1.0,0.0,1.0,0.0,7.003981272379558,3.382771466936252,13.047948519388834,3.4008790175845838,182.66666666666666,3.0550504633038935,1116.0,19.078784028338912,1139472382.6666667,10039196.34158593,7091131102.666667,26138462.455028802,6.043967247009277,5.879987043778079,"{""compute_bound"": 15, ""healthy_or_not_suspicious"": 4}","{""compute_bound"": 17, ""healthy_or_not_suspicious"": 5}"
launch_overhead_or_small_kernel,3,RQ1/runs/rq1_compare_rep1/comparison_1781551889.json|RQ1/runs/rq1_compare_rep2/comparison_1781552090.json|RQ1/runs/rq1_compare_rep3/comparison_1781552292.json,7.0,0.0,9.0,0.0,6.0,0.0,8.0,0.0,1.0,0.0,1.0,0.0,11.926119724909464,0.1309930521087276,22.74533446629842,0.555815354138955,220611.66666666666,9808.415893167119,1330990.0,10914.211698514922,214458044.66666666,11703705.646838583,1298712424.3333333,12617534.657306764,10.819214741388956,0.5765964419994982,"{""launch_overhead_or_small_kernel"": 18, ""possible_launch_overhead_or_small_kernel"": 3}","{""latency_regression_unknown_gpu_cause"": 1, ""launch_overhead_or_small_kernel"": 24, ""possible_launch_overhead_or_small_kernel"": 2}"
mixed,3,RQ1/runs/rq1_compare_rep1/comparison_1781551889.json|RQ1/runs/rq1_compare_rep2/comparison_1781552090.json|RQ1/runs/rq1_compare_rep3/comparison_1781552292.json,6.666666666666667,0.5773502691896257,8.0,0.0,5.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,9.86452086766561,4.183608852122573,17.446842432022095,0.43422226934340924,830.3333333333334,48.95235779136009,5211.333333333333,11.547005383792515,1076334819.6666667,36237862.330881365,6637304741.0,5394824.213729582,7.582321564356486,3.8641536557405565,"{""healthy_or_not_suspicious"": 5, ""mixed"": 15}","{""healthy_or_not_suspicious"": 9, ""mixed"": 15}"
