workload,repetitions,automatic_trace_s_mean,fixed_window_trace_s_mean,trace_time_saved_s_mean,trace_time_saved_percent,automatic_bursts_mean,automatic_bursts_stdev,expected_diagnosis_label,expected_label_match_rate,duration_saved_pass,diagnosis_match_pass,burst_stability_pass,overall_pass
compute_bound,3,7.004,13.048,6.044,46.3,1.0,0.0,compute_bound,1.0,True,True,True,True
launch_overhead_or_small_kernel,3,11.926,22.745,10.819,47.6,1.0,0.0,launch_overhead_or_small_kernel,1.0,True,True,True,True
mixed,3,9.865,17.447,7.582,43.5,1.0,0.0,mixed,1.0,True,True,True,True
