workload,repetitions,comparison_files,automatic_windows_mean,automatic_windows_stdev,automatic_windows_min,automatic_windows_max,automatic_windows_ci95_half_width,fixed_window_windows_mean,fixed_window_windows_stdev,fixed_window_windows_min,fixed_window_windows_max,fixed_window_windows_ci95_half_width,automatic_suspicious_windows_mean,automatic_suspicious_windows_stdev,automatic_suspicious_windows_min,automatic_suspicious_windows_max,automatic_suspicious_windows_ci95_half_width,fixed_window_suspicious_windows_mean,fixed_window_suspicious_windows_stdev,fixed_window_suspicious_windows_min,fixed_window_suspicious_windows_max,fixed_window_suspicious_windows_ci95_half_width,automatic_profiler_bursts_mean,automatic_profiler_bursts_stdev,automatic_profiler_bursts_min,automatic_profiler_bursts_max,automatic_profiler_bursts_ci95_half_width,fixed_window_profiler_bursts_mean,fixed_window_profiler_bursts_stdev,fixed_window_profiler_bursts_min,fixed_window_profiler_bursts_max,fixed_window_profiler_bursts_ci95_half_width,automatic_profiler_duration_s_mean,automatic_profiler_duration_s_stdev,automatic_profiler_duration_s_min,automatic_profiler_duration_s_max,automatic_profiler_duration_s_ci95_half_width,fixed_window_profiler_duration_s_mean,fixed_window_profiler_duration_s_stdev,fixed_window_profiler_duration_s_min,fixed_window_profiler_duration_s_max,fixed_window_profiler_duration_s_ci95_half_width,automatic_profiler_kernel_instances_mean,automatic_profiler_kernel_instances_stdev,automatic_profiler_kernel_instances_min,automatic_profiler_kernel_instances_max,automatic_profiler_kernel_instances_ci95_half_width,fixed_window_profiler_kernel_instances_mean,fixed_window_profiler_kernel_instances_stdev,fixed_window_profiler_kernel_instances_min,fixed_window_profiler_kernel_instances_max,fixed_window_profiler_kernel_instances_ci95_half_width,automatic_profiler_kernel_total_time_ns_mean,automatic_profiler_kernel_total_time_ns_stdev,automatic_profiler_kernel_total_time_ns_min,automatic_profiler_kernel_total_time_ns_max,automatic_profiler_kernel_total_time_ns_ci95_half_width,fixed_window_profiler_kernel_total_time_ns_mean,fixed_window_profiler_kernel_total_time_ns_stdev,fixed_window_profiler_kernel_total_time_ns_min,fixed_window_profiler_kernel_total_time_ns_max,fixed_window_profiler_kernel_total_time_ns_ci95_half_width,profiler_duration_saved_s_mean,profiler_duration_saved_s_stdev,profiler_duration_saved_s_min,profiler_duration_saved_s_max,profiler_duration_saved_s_ci95_half_width,automatic_diagnosis_counts_total,fixed_window_diagnosis_counts_total
compute_bound,5,RQ1/runs/rq1_compare_rep1/comparison_1781551889.json|RQ1/runs/rq1_compare_rep2/comparison_1781552090.json|RQ1/runs/rq1_compare_rep3/comparison_1781552292.json|RQ1/runs/rq1_compare_rep4/comparison_1781553313.json|RQ1/runs/rq1_compare_rep5/comparison_1781553508.json,6.4,0.5477225575051661,6.0,7.0,0.4800999895855029,7.2,0.4472135954999579,7.0,8.0,0.39199999999999996,5.0,0.0,5.0,5.0,0.0,5.8,0.4472135954999579,5.0,6.0,0.39199999999999996,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,7.422390937805176,3.2494345986681217,5.044875383377075,11.05300521850586,2.8482550072161734,12.312676239013673,2.60704982261461,11.068001508712769,16.974899291992188,2.2851799246452544,180.0,8.246211251235321,166.0,186.0,7.228122854517623,1097.2,29.48219801846531,1062.0,1136.0,25.842285966996027,1126789729.8,38646865.60559437,1059983027.0,1155548474.0,33875471.295671776,7032395591.4,82523974.78294459,6943825908.0,7121133484.0,72335453.21615188,4.890285301208496,4.931628237264381,0.14704203605651855,11.917893886566162,4.322762743486002,"{""compute_bound"": 25, ""healthy_or_not_suspicious"": 7}","{""compute_bound"": 29, ""healthy_or_not_suspicious"": 7}"
launch_overhead_or_small_kernel,5,RQ1/runs/rq1_compare_rep1/comparison_1781551889.json|RQ1/runs/rq1_compare_rep2/comparison_1781552090.json|RQ1/runs/rq1_compare_rep3/comparison_1781552292.json|RQ1/runs/rq1_compare_rep4/comparison_1781553313.json|RQ1/runs/rq1_compare_rep5/comparison_1781553508.json,7.0,0.0,7.0,7.0,0.0,8.8,0.4472135954999579,8.0,9.0,0.39199999999999996,6.0,0.0,6.0,6.0,0.0,7.8,0.4472135954999579,7.0,8.0,0.39199999999999996,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,12.108934164047241,0.32971182437842544,11.781663656234741,12.656891822814941,0.28900515649988756,21.44452075958252,2.8472494430531685,16.401489734649658,23.159964084625244,2.495724174997598,215966.0,10517.791236756888,202356.0,231425.0,9219.250501987673,1326874.8,26209.177585342124,1286188.0,1355216.0,22973.357064354,208767684.6,13087634.054098617,191057731.0,227077740.0,11471817.048565421,1303896044.0,28994540.997706447,1273969982.0,1349372965.0,25414835.741732262,9.335586595535279,3.155446739080449,3.744597911834717,11.18061113357544,2.7658710159218587,"{""launch_overhead_or_small_kernel"": 30, ""possible_launch_overhead_or_small_kernel"": 5}","{""latency_regression_unknown_gpu_cause"": 1, ""launch_overhead_or_small_kernel"": 39, ""possible_launch_overhead_or_small_kernel"": 4}"
mixed,5,RQ1/runs/rq1_compare_rep1/comparison_1781551889.json|RQ1/runs/rq1_compare_rep2/comparison_1781552090.json|RQ1/runs/rq1_compare_rep3/comparison_1781552292.json|RQ1/runs/rq1_compare_rep4/comparison_1781553313.json|RQ1/runs/rq1_compare_rep5/comparison_1781553508.json,6.6,0.5477225575051661,6.0,7.0,0.4800999895855029,8.0,0.0,8.0,8.0,0.0,5.0,0.0,5.0,5.0,0.0,5.0,0.0,5.0,5.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,9.306237506866456,3.877323426360527,5.045029401779175,12.56055235862732,3.398623830821059,17.48663501739502,0.4446705922935598,17.04460382461548,17.994628429412842,0.38977095940968953,817.4,39.042284769208884,775.0,868.0,34.22207147441545,5130.0,177.43308597891206,4813.0,5218.0,155.52695714891357,1069535401.6,27284635.583839715,1034496210.0,1097829209.0,23916037.563455902,6607597653.0,59361123.49560825,6502135746.0,6640515050.0,52032318.88392047,8.180397510528564,3.5244255519133536,4.828175783157349,12.004986763000488,3.0892952053604654,"{""healthy_or_not_suspicious"": 8, ""mixed"": 25}","{""healthy_or_not_suspicious"": 15, ""mixed"": 25}"
