timestamp_start,timestamp_end,window_id,workload,workload_phase_label,gpu_name,duration_s,iterations,operations,benchmark_iteration_latency_mean_ms,benchmark_iteration_latency_p95_ms,benchmark_throughput_ops_per_s,gpu_util_percent_mean,gpu_memory_util_percent_mean,gpu_memory_used_mib_mean,gpu_memory_free_mib_mean,gpu_memory_total_mib_mean,gpu_memory_used_percent_mean,gpu_memory_used_percent_max,gpu_temperature_c_mean,gpu_power_watts_mean,gpu_power_limit_watts_mean,sm_clock_mhz_mean,memory_clock_mhz_mean,pcie_tx_kbps_mean,pcie_rx_kbps_mean,process_gpu_memory_used_mib_mean,controller_cpu_util_percent,controller_memory_rss_mib,baseline_latency_ms,latency_ratio_vs_baseline,suspicion_score,suspicion_reasons,controller_state,trigger_trace,diagnosis_label,diagnosis_confidence,diagnosis_evidence,profiler_mode,profiler_output_prefix,profiler_report_paths,profiler_status,profiler_returncode,profiler_duration_s,profiler_kernel_count,profiler_kernel_instances,profiler_kernel_total_time_ns,profiler_kernel_avg_duration_ns,profiler_top_kernel_name,profiler_stats_path,automatic_stop_reason
1782170900.522983,1782170905.523367,0,launch_overhead_or_small_kernel,launch_overhead_or_small_kernel,NVIDIA A100-PCIE-40GB,5.0003838539123535,2750,352000,1.7850233938043767,2.0147712826728816,70394.59575180242,45.34285714285714,1.1142857142857143,4187.0625,36772.9375,40960.0,10.222320556640625,10.222320556640625,50.6,85.64568571428572,250.0,1405.2857142857142,1215.0,29437.22857142857,142146.51428571428,,101.2,649.6015625,1.7850233938043767,1.0,0.45,high_launch_rate,suspicious,1,launch_overhead_or_small_kernel,0.9,high_launch_rate|profiler_burst_collected,fixed_window,RQ1/runs/rq1_a100_compare_rep4/fixed_window/profiles/launch_overhead_or_small_kernel_window0_fixed_window_1782170905,RQ1/runs/rq1_a100_compare_rep4/fixed_window/profiles/launch_overhead_or_small_kernel_window0_fixed_window_1782170905.nsys-rep,ok,0,23.18390655517578,3,587265,1862842176.0,3172.064018799009,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::sin_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 2)]::operator ()() const::[lambda() (instance 2)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",RQ1/runs/rq1_a100_compare_rep4/fixed_window/profiles/launch_overhead_or_small_kernel_window0_fixed_window_1782170905.kernel_summary.json,
1782170905.523367,1782170933.3618631,1,launch_overhead_or_small_kernel,launch_overhead_or_small_kernel,NVIDIA A100-PCIE-40GB,27.838496208190918,1,128,1.8728959560394287,1.8728959560394287,4.597949510014789,11.481865284974093,0.0,4371.594235751295,36588.4057642487,40960.0,10.672837489627186,11.53472900390625,42.43523316062176,45.767523316062174,250.0,843.6528497409327,1215.0,8003.41450777202,30983.26424870466,,1.7,649.6015625,1.7850233938043767,1.0492276810153012,0.0,,idle,0,possible_launch_overhead_or_small_kernel,0.35,launch_workload_observed,,,,,,,,,,,,,
1782170933.3618631,1782170933.3648884,2,launch_overhead_or_small_kernel,launch_overhead_or_small_kernel,NVIDIA A100-PCIE-40GB,0.0030252933502197266,1,128,1.9025919437408447,1.9025919437408447,42309.94656789345,0.0,0.0,4187.0625,36772.9375,40960.0,10.222320556640625,10.222320556640625,39.0,41.864,250.0,765.0,1215.0,390.0,292.0,,0.0,649.6015625,1.7850233938043767,1.0658638706610433,0.0,,idle,0,possible_launch_overhead_or_small_kernel,0.35,launch_workload_observed,,,,,,,,,,,,,
1782170933.3648884,1782170933.3669126,3,launch_overhead_or_small_kernel,launch_overhead_or_small_kernel,NVIDIA A100-PCIE-40GB,0.0020241737365722656,1,128,1.807360053062439,1.807360053062439,63235.67868080094,0.0,0.0,4187.0625,36772.9375,40960.0,10.222320556640625,10.222320556640625,39.0,41.864,250.0,765.0,1215.0,390.0,292.0,,0.0,649.6015625,1.7850233938043767,1.0125133706009626,0.45,high_launch_rate,suspicious,1,launch_overhead_or_small_kernel,0.75,high_launch_rate,,,,,,,,,,,,,stable_diagnosis:launch_overhead_or_small_kernel:2_windows
1782170933.3669126,1782170933.368932,4,launch_overhead_or_small_kernel,launch_overhead_or_small_kernel,NVIDIA A100-PCIE-40GB,0.0020194053649902344,1,128,1.8094079494476318,1.8094079494476318,63384.995513577334,0.0,0.0,4187.0625,36772.9375,40960.0,10.222320556640625,10.222320556640625,39.0,41.864,250.0,765.0,1215.0,390.0,292.0,,0.0,649.6015625,1.7850233938043767,1.0136606364532204,0.45,high_launch_rate,suspicious,1,launch_overhead_or_small_kernel,0.75,high_launch_rate,,,,,,,,,,,,,stable_diagnosis:launch_overhead_or_small_kernel:2_windows
1782170933.368932,1782170933.3709319,5,launch_overhead_or_small_kernel,launch_overhead_or_small_kernel,NVIDIA A100-PCIE-40GB,0.0019998550415039062,1,128,1.7950719594955444,1.7950719594955444,64004.63900810682,0.0,0.0,4187.0625,36772.9375,40960.0,10.222320556640625,10.222320556640625,39.0,41.864,250.0,765.0,1215.0,390.0,292.0,,0.0,649.6015625,1.7850233938043767,1.0056293747891738,0.45,high_launch_rate,suspicious,1,launch_overhead_or_small_kernel,0.75,high_launch_rate,,,,,,,,,,,,,stable_diagnosis:launch_overhead_or_small_kernel:2_windows
1782170933.3709319,1782170935.5249977,6,launch_overhead_or_small_kernel,launch_overhead_or_small_kernel,NVIDIA A100-PCIE-40GB,2.1540658473968506,1150,147200,1.837140591248222,2.140160083770752,68335.88684296189,38.285714285714285,0.0,4187.0625,36772.9375,40960.0,10.222320556640625,10.222320556640625,39.857142857142854,67.859,250.0,1316.7857142857142,1215.0,28511.714285714286,139428.2857142857,,101.2,649.6015625,1.7850233938043767,1.0291969268440617,0.45,high_launch_rate,suspicious,1,launch_overhead_or_small_kernel,0.75,high_launch_rate,,,,,,,,,,,,,stable_diagnosis:launch_overhead_or_small_kernel:2_windows
1782170935.5249977,1782170940.524328,7,launch_overhead_or_small_kernel,launch_overhead_or_small_kernel,NVIDIA A100-PCIE-40GB,4.999330282211304,2726,348928,1.800172123896752,2.0142080783843994,69794.94858372553,40.285714285714285,0.0,4187.0625,36772.9375,40960.0,10.222320556640625,10.222320556640625,40.0,72.33188571428572,250.0,1410.0,1215.0,29105.257142857143,140874.14285714287,,100.8,649.6015625,1.7850233938043767,1.0084865723020522,0.45,high_launch_rate,suspicious,1,launch_overhead_or_small_kernel,0.75,high_launch_rate,,,,,,,,,,,,,stable_diagnosis:launch_overhead_or_small_kernel:2_windows
1782170940.524328,1782170943.7083323,8,launch_overhead_or_small_kernel,launch_overhead_or_small_kernel,NVIDIA A100-PCIE-40GB,3.184004306793213,1731,221568,1.805094283691794,2.124287962913513,69587.84557146326,40.13636363636363,0.0,4187.0625,36772.9375,40960.0,10.222320556640625,10.222320556640625,40.0,72.07295454545455,250.0,1410.0,1215.0,29078.954545454544,140848.68181818182,,100.8,649.6015625,1.7850233938043767,1.0112440486534133,0.45,high_launch_rate,suspicious,1,launch_overhead_or_small_kernel,0.75,high_launch_rate,,,,,,,,,,,,,stable_diagnosis:launch_overhead_or_small_kernel:2_windows
