workload,automatic_windows,fixed_window_windows,automatic_suspicious_windows,fixed_window_suspicious_windows,automatic_profiler_bursts,fixed_window_profiler_bursts,automatic_profiler_duration_s,fixed_window_profiler_duration_s,profiler_duration_saved_s,automatic_kernel_instances,fixed_window_kernel_instances,automatic_kernel_total_time_ns,fixed_window_kernel_total_time_ns,automatic_diagnosis_counts,fixed_window_diagnosis_counts
launch_overhead_or_small_kernel,7,9,5,4,1,1,12.055444955825806,23.63780641555786,11.582361459732056,161537,610817,479827333.0,1850855366.0,"{""launch_overhead_or_small_kernel"": 5, ""possible_launch_overhead_or_small_kernel"": 2}","{""latency_regression_unknown_gpu_cause"": 5, ""launch_overhead_or_small_kernel"": 4}"
mixed,7,8,5,5,1,1,10.430045127868652,16.640972137451172,6.2109270095825195,2353,10018,1787153686.0,7460534110.0,"{""latency_regression_unknown_gpu_cause"": 2, ""mixed"": 5}","{""latency_regression_unknown_gpu_cause"": 3, ""mixed"": 5}"
compute_bound,7,8,5,5,1,1,10.172273874282837,16.275571823120117,6.10329794883728,452,1910,1884092004.0,7793362460.0,"{""compute_bound"": 5, ""latency_regression_unknown_gpu_cause"": 2}","{""compute_bound"": 5, ""latency_regression_unknown_gpu_cause"": 3}"
