timestamp_start,timestamp_end,window_id,scenario,workload_phase_label,duration_s,request_count,request_success_count,request_error_count,request_success_rate,request_latency_mean_ms,request_latency_p50_ms,request_latency_p95_ms,request_throughput_rps,request_throughput_baseline_rps,request_throughput_ratio_vs_baseline,queue_delay_proxy_mean_ms,queue_delay_proxy_p95_ms,prompt_tokens_mean,output_tokens_mean,output_tokens_per_s,configured_concurrency,requested_max_tokens,queue_pressure_proxy,queue_pressure_score,latency_baseline_mean_ms,latency_baseline_p50_ms,latency_ratio_vs_baseline,latency_ratio_vs_initial_window,gpu_name,gpu_util_percent_mean,gpu_memory_util_percent_mean,gpu_memory_used_mib_mean,gpu_memory_free_mib_mean,gpu_memory_total_mib_mean,gpu_memory_used_percent_mean,gpu_temperature_c_mean,gpu_power_watts_mean,gpu_power_limit_watts_mean,sm_clock_mhz_mean,memory_clock_mhz_mean,pcie_tx_kbps_mean,pcie_rx_kbps_mean,controller_cpu_util_percent,controller_memory_rss_mib,suspicion_reasons,controller_state,trigger_trace,diagnosis_label,diagnosis_stability_streak,diagnosis_changed_from_previous,diagnosis_top_candidate,diagnosis_runner_up,diagnosis_confidence,diagnosis_rank_margin,latency_recovery_streak,gpu_util_recovery_streak,throughput_recovery_streak,queue_delay_recovery_streak,kernel_duration_mean_ns,kernel_duration_cv,kernel_duration_stability_delta_percent,kernel_duration_stable,kernel_summary_source,time_to_first_token_p50_ms,time_to_first_token_p95_ms
1782182739.6938014,1782182749.6938014,0,queue_pressure,vllm_queue_pressure,10.0,80,80,0,100.0,1782.2533309459686,1783.0089330673218,1815.8955097198486,8.0,8.0,1.0,7.594716548919678,32.886576652526855,156.0,33.75,270.0,16,96,,0.1315463066101074,1782.2533309459686,1783.0089330673218,1.0,1.0,NVIDIA A100-PCIE-40GB,88.50704225352112,67.73239436619718,38223.53257042253,2736.467429577465,40960.0,93.31917131450814,45.71830985915493,233.78059154929576,250.0,1327.605633802817,1215.0,8703.957746478873,33327.76056338028,1380.9,61.2734375,high_gpu_util,suspicious,1,vllm_queue_pressure,1,0,vllm_compute_saturation,vllm_queue_pressure,0.55,0.23880281690140837,1,0,1,1,,,,,,,
1782182749.6938014,1782182759.6938014,1,queue_pressure,vllm_queue_pressure,10.0,96,96,0,100.0,1765.3260032335918,1765.5892372131348,1790.0289297103882,9.6,8.0,1.2,0.9538220862547556,7.019996643066406,156.0,45.833333333333336,440.0,16,96,,0.028079986572265625,1782.2533309459686,1783.0089330673218,0.990502288637389,0.9902301690523672,NVIDIA A100-PCIE-40GB,91.28571428571429,71.81428571428572,38226.6875,2733.3125,40960.0,93.32687377929688,50.75714285714286,245.6668,250.0,1350.2142857142858,1215.0,9626.285714285714,34416.37142857143,1322.1,60.0625,high_gpu_util,suspicious,1,vllm_queue_pressure,2,0,vllm_compute_saturation,vllm_queue_pressure,0.55,0.2584556432225308,2,0,2,2,,,,,,,
1782182759.6938014,1782182769.6938014,2,queue_pressure,vllm_queue_pressure,10.0,80,80,0,100.0,1771.2093353271484,1771.8027830123901,1799.0741968154907,8.0,8.0,1.0,2.733422815799713,16.065263748168945,156.0,34.575,276.6,16,96,,0.06426105499267579,1782.2533309459686,1783.0089330673218,0.9938033525161328,0.9937150342619688,NVIDIA A100-PCIE-40GB,91.66197183098592,69.95774647887323,38229.44806338028,2730.551936619718,40960.0,93.33361343598702,53.59154929577465,244.37346478873238,250.0,1341.5492957746478,1215.0,9057.43661971831,34038.92957746479,0.0,60.0625,high_gpu_util,suspicious,1,vllm_queue_pressure,3,0,vllm_compute_saturation,vllm_queue_pressure,0.55,0.2616902077969109,3,0,3,3,,,,,,,
1782182769.6938014,1782182770.1888788,3,queue_pressure,vllm_queue_pressure,0.49507737159729004,15,15,0,100.0,1766.450007756551,1769.3047523498535,1780.088758468628,30.298294490020492,8.0,3.7872868112525615,0.0,0.0,156.0,33.0,999.8437181706762,16,96,,0.0,1782.2533309459686,1783.0089330673218,0.99113295348365,0.9923140145496114,NVIDIA A100-PCIE-40GB,92.33333333333333,83.0,38230.6875,2729.3125,40960.0,93.33663940429688,54.333333333333336,246.34400000000002,250.0,1405.0,1215.0,9895.333333333334,39241.0,0.0,60.0625,high_gpu_util,suspicious,1,vllm_queue_pressure,4,0,vllm_compute_saturation,vllm_queue_pressure,0.55,0.2663916191854562,4,0,4,4,,,,,,,
