request_id,scenario,workload_phase_label,request_start_ts,request_end_ts,request_latency_ms,success,http_status,error,prompt_tokens_estimate,requested_max_tokens,output_tokens_estimate,total_tokens_estimate
2,compute_saturation,vllm_compute_saturation,1781651602.1522546,1781651611.814725,9662.47034072876,1,200,,115,128,54,169
4,compute_saturation,vllm_compute_saturation,1781651602.1553588,1781651611.8840876,9728.728771209717,1,200,,115,128,54,169
8,compute_saturation,vllm_compute_saturation,1781651602.1628416,1781651611.8846648,9721.82321548462,1,200,,115,128,54,169
1,compute_saturation,vllm_compute_saturation,1781651602.150577,1781651611.8850625,9734.485387802124,1,200,,115,128,54,169
9,compute_saturation,vllm_compute_saturation,1781651602.1659274,1781651611.8860633,9720.135927200317,1,200,,115,128,54,169
0,compute_saturation,vllm_compute_saturation,1781651602.1478987,1781651611.8862057,9738.306999206543,1,200,,115,128,54,169
6,compute_saturation,vllm_compute_saturation,1781651602.159551,1781651611.886325,9726.773977279663,1,200,,115,128,54,169
3,compute_saturation,vllm_compute_saturation,1781651602.1538682,1781651611.886476,9732.6078414917,1,200,,115,128,54,169
7,compute_saturation,vllm_compute_saturation,1781651602.161559,1781651611.8866034,9725.044250488281,1,200,,115,128,54,169
5,compute_saturation,vllm_compute_saturation,1781651602.1579618,1781651611.8867333,9728.771448135376,1,200,,115,128,54,169
10,compute_saturation,vllm_compute_saturation,1781651602.168235,1781651611.9481833,9779.948234558105,1,200,,115,128,63,178
14,compute_saturation,vllm_compute_saturation,1781651602.1725137,1781651611.9484646,9775.950908660889,1,200,,115,128,54,169
11,compute_saturation,vllm_compute_saturation,1781651602.1693132,1781651611.9487002,9779.3869972229,1,200,,115,128,54,169
13,compute_saturation,vllm_compute_saturation,1781651602.1715105,1781651611.9489605,9777.45008468628,1,200,,115,128,54,169
15,compute_saturation,vllm_compute_saturation,1781651602.17367,1781651611.9491878,9775.517702102661,1,200,,115,128,54,169
16,compute_saturation,vllm_compute_saturation,1781651602.175179,1781651611.949576,9774.396896362305,1,200,,115,128,54,169
12,compute_saturation,vllm_compute_saturation,1781651602.1704407,1781651611.9499657,9779.5250415802,1,200,,115,128,54,169
18,compute_saturation,vllm_compute_saturation,1781651602.1773772,1781651611.9500911,9772.713899612427,1,200,,115,128,54,169
17,compute_saturation,vllm_compute_saturation,1781651602.1763914,1781651611.9502175,9773.826122283936,1,200,,115,128,54,169
22,compute_saturation,vllm_compute_saturation,1781651602.182796,1781651612.0089471,9826.151132583618,1,200,,115,128,54,169
19,compute_saturation,vllm_compute_saturation,1781651602.178656,1781651612.0091398,9830.483675003052,1,200,,115,128,54,169
23,compute_saturation,vllm_compute_saturation,1781651602.184104,1781651612.009244,9825.139999389648,1,200,,115,128,54,169
21,compute_saturation,vllm_compute_saturation,1781651602.1809692,1781651612.009599,9828.629732131958,1,200,,115,128,54,169
20,compute_saturation,vllm_compute_saturation,1781651602.1796489,1781651612.0097952,9830.146312713623,1,200,,115,128,54,169
24,compute_saturation,vllm_compute_saturation,1781651612.0105958,1781651621.6588778,9648.282051086426,1,200,,115,128,54,169
34,compute_saturation,vllm_compute_saturation,1781651612.0150642,1781651621.7287207,9713.656425476074,1,200,,115,128,54,169
28,compute_saturation,vllm_compute_saturation,1781651612.012262,1781651621.7293434,9717.081308364868,1,200,,115,128,54,169
33,compute_saturation,vllm_compute_saturation,1781651612.0145042,1781651621.7295094,9715.005159378052,1,200,,115,128,54,169
32,compute_saturation,vllm_compute_saturation,1781651612.0139353,1781651621.7296262,9715.690851211548,1,200,,115,128,54,169
30,compute_saturation,vllm_compute_saturation,1781651612.0130298,1781651621.7300487,9717.018842697144,1,200,,115,128,54,169
25,compute_saturation,vllm_compute_saturation,1781651612.0109634,1781651621.7302678,9719.304323196411,1,200,,115,128,54,169
26,compute_saturation,vllm_compute_saturation,1781651612.0113122,1781651621.7305508,9719.23851966858,1,200,,115,128,54,169
29,compute_saturation,vllm_compute_saturation,1781651612.0126488,1781651621.7306652,9718.016386032104,1,200,,115,128,54,169
27,compute_saturation,vllm_compute_saturation,1781651612.0117445,1781651621.730821,9719.07639503479,1,200,,115,128,54,169
42,compute_saturation,vllm_compute_saturation,1781651612.0215032,1781651621.7896378,9768.134593963623,1,200,,115,128,54,169
37,compute_saturation,vllm_compute_saturation,1781651612.0179796,1781651621.789722,9771.742343902588,1,200,,115,128,54,169
38,compute_saturation,vllm_compute_saturation,1781651612.019351,1781651621.79049,9771.138906478882,1,200,,115,128,54,169
35,compute_saturation,vllm_compute_saturation,1781651612.0155215,1781651621.7905543,9775.032758712769,1,200,,115,128,54,169
39,compute_saturation,vllm_compute_saturation,1781651612.0197883,1781651621.790623,9770.834684371948,1,200,,115,128,54,169
36,compute_saturation,vllm_compute_saturation,1781651612.0172176,1781651621.7907636,9773.545980453491,1,200,,115,128,54,169
41,compute_saturation,vllm_compute_saturation,1781651612.0212262,1781651621.790864,9769.637823104858,1,200,,115,128,54,169
31,compute_saturation,vllm_compute_saturation,1781651612.0134468,1781651621.79093,9777.483224868774,1,200,,115,128,54,169
40,compute_saturation,vllm_compute_saturation,1781651612.0208445,1781651621.790991,9770.146608352661,1,200,,115,128,54,169
45,compute_saturation,vllm_compute_saturation,1781651612.0234818,1781651621.8485494,9825.067520141602,1,200,,115,128,54,169
46,compute_saturation,vllm_compute_saturation,1781651612.02408,1781651621.8486493,9824.56922531128,1,200,,115,128,54,169
43,compute_saturation,vllm_compute_saturation,1781651612.022293,1781651621.849095,9826.802015304565,1,200,,115,128,54,169
44,compute_saturation,vllm_compute_saturation,1781651612.023083,1781651621.8492622,9826.179265975952,1,200,,115,128,54,169
47,compute_saturation,vllm_compute_saturation,1781651612.0249684,1781651621.8493621,9824.39374923706,1,200,,115,128,54,169
49,compute_saturation,vllm_compute_saturation,1781651621.8503473,1781651631.482852,9632.50470161438,1,200,,115,128,54,169
58,compute_saturation,vllm_compute_saturation,1781651621.8557055,1781651631.5545244,9698.818922042847,1,200,,115,128,54,169
50,compute_saturation,vllm_compute_saturation,1781651621.8506956,1781651631.556459,9705.763339996338,1,200,,115,128,54,169
53,compute_saturation,vllm_compute_saturation,1781651621.852223,1781651631.5567565,9704.533576965332,1,200,,115,128,54,169
56,compute_saturation,vllm_compute_saturation,1781651621.8541007,1781651631.5570872,9702.986478805542,1,200,,115,128,54,169
54,compute_saturation,vllm_compute_saturation,1781651621.8532095,1781651631.5572755,9704.066038131714,1,200,,115,128,54,169
52,compute_saturation,vllm_compute_saturation,1781651621.8516052,1781651631.5574658,9705.860614776611,1,200,,115,128,54,169
48,compute_saturation,vllm_compute_saturation,1781651621.850072,1781651631.557613,9707.54098892212,1,200,,115,128,54,169
51,compute_saturation,vllm_compute_saturation,1781651621.8511944,1781651631.5584042,9707.209825515747,1,200,,115,128,54,169
55,compute_saturation,vllm_compute_saturation,1781651621.853639,1781651631.5585895,9704.95057106018,1,200,,115,128,54,169
65,compute_saturation,vllm_compute_saturation,1781651621.8594277,1781651631.6157823,9756.354570388794,1,200,,115,128,95,210
63,compute_saturation,vllm_compute_saturation,1781651621.85835,1781651631.6161065,9757.756471633911,1,200,,115,128,54,169
67,compute_saturation,vllm_compute_saturation,1781651621.8602598,1781651631.6162686,9756.008863449097,1,200,,115,128,54,169
62,compute_saturation,vllm_compute_saturation,1781651621.8581123,1781651631.6164336,9758.321285247803,1,200,,115,128,54,169
59,compute_saturation,vllm_compute_saturation,1781651621.8566658,1781651631.6168175,9760.151624679565,1,200,,115,128,54,169
57,compute_saturation,vllm_compute_saturation,1781651621.8550267,1781651631.616981,9761.954307556152,1,200,,115,128,54,169
64,compute_saturation,vllm_compute_saturation,1781651621.8587124,1781651631.6175761,9758.863687515259,1,200,,115,128,110,225
61,compute_saturation,vllm_compute_saturation,1781651621.8574553,1781651631.6179798,9760.52451133728,1,200,,115,128,54,169
60,compute_saturation,vllm_compute_saturation,1781651621.8570025,1781651631.6184497,9761.447191238403,1,200,,115,128,54,169
68,compute_saturation,vllm_compute_saturation,1781651621.860688,1781651631.6724675,9811.779499053955,1,200,,115,128,54,169
66,compute_saturation,vllm_compute_saturation,1781651621.859812,1781651631.672626,9812.813997268677,1,200,,115,128,54,169
71,compute_saturation,vllm_compute_saturation,1781651621.8631036,1781651631.6736174,9810.513734817505,1,200,,115,128,121,236
70,compute_saturation,vllm_compute_saturation,1781651621.8618171,1781651631.6738825,9812.065362930298,1,200,,115,128,111,226
69,compute_saturation,vllm_compute_saturation,1781651621.861002,1781651631.6741054,9813.103437423706,1,200,,115,128,123,238
72,compute_saturation,vllm_compute_saturation,1781651631.6751132,1781651641.3284981,9653.384923934937,1,200,,115,128,115,230
74,compute_saturation,vllm_compute_saturation,1781651631.6758256,1781651641.398977,9723.151445388794,1,200,,115,128,54,169
76,compute_saturation,vllm_compute_saturation,1781651631.6771324,1781651641.3993466,9722.214221954346,1,200,,115,128,54,169
81,compute_saturation,vllm_compute_saturation,1781651631.680589,1781651641.3995018,9718.912839889526,1,200,,115,128,86,201
77,compute_saturation,vllm_compute_saturation,1781651631.6779022,1781651641.4000661,9722.163915634155,1,200,,115,128,101,216
73,compute_saturation,vllm_compute_saturation,1781651631.6754866,1781651641.4002397,9724.753141403198,1,200,,115,128,54,169
75,compute_saturation,vllm_compute_saturation,1781651631.6765263,1781651641.40062,9724.093675613403,1,200,,115,128,95,210
80,compute_saturation,vllm_compute_saturation,1781651631.679717,1781651641.400992,9721.274852752686,1,200,,115,128,95,210
78,compute_saturation,vllm_compute_saturation,1781651631.6785426,1781651641.4013348,9722.792148590088,1,200,,115,128,54,169
79,compute_saturation,vllm_compute_saturation,1781651631.6792445,1781651641.4014158,9722.171306610107,1,200,,115,128,54,169
85,compute_saturation,vllm_compute_saturation,1781651631.6868758,1781651641.4598145,9772.93872833252,1,200,,115,128,94,209
86,compute_saturation,vllm_compute_saturation,1781651631.687412,1781651641.4599044,9772.492408752441,1,200,,115,128,54,169
84,compute_saturation,vllm_compute_saturation,1781651631.686529,1781651641.4600048,9773.475885391235,1,200,,115,128,103,218
83,compute_saturation,vllm_compute_saturation,1781651631.6844018,1781651641.4601195,9775.717735290527,1,200,,115,128,94,209
82,compute_saturation,vllm_compute_saturation,1781651631.6834927,1781651641.460451,9776.958227157593,1,200,,115,128,97,212
88,compute_saturation,vllm_compute_saturation,1781651631.688943,1781651641.4605536,9771.610736846924,1,200,,115,128,86,201
87,compute_saturation,vllm_compute_saturation,1781651631.6878636,1781651641.4606373,9772.773742675781,1,200,,115,128,89,204
89,compute_saturation,vllm_compute_saturation,1781651631.6893177,1781651641.4608343,9771.516561508179,1,200,,115,128,91,206
91,compute_saturation,vllm_compute_saturation,1781651631.690646,1781651641.460925,9770.279169082642,1,200,,115,128,86,201
90,compute_saturation,vllm_compute_saturation,1781651631.689902,1781651641.517786,9827.883958816528,1,200,,115,128,89,204
95,compute_saturation,vllm_compute_saturation,1781651631.6934118,1781651641.5178926,9824.480772018433,1,200,,115,128,75,190
92,compute_saturation,vllm_compute_saturation,1781651631.6914032,1781651641.5179708,9826.567649841309,1,200,,115,128,81,196
94,compute_saturation,vllm_compute_saturation,1781651631.6929479,1781651641.5181317,9825.183868408203,1,200,,115,128,77,192
93,compute_saturation,vllm_compute_saturation,1781651631.691909,1781651641.5186324,9826.723337173462,1,200,,115,128,54,169
