baseline,source,streams,top1_accuracy_mean,ambiguous_rate_mean,premature_stop_rate_mean,re_escalation_rate_mean,profiler_duration_s_total,profiler_duration_s_mean,duration_saved_vs_manual_long_percent,kernel_instances_total,kernel_instances_mean,trace_windows_mean
Adaptive live,live,18,1.0,0.0,0.0,,1858.483,103.249,23.762,1460211.0,81122.833,
Counter-Recovery Stop replay,offline replay,18,1.0,,0.0,0.0,628.202,34.9,74.23,,,3.833
Equal-duration fixed burst replay,offline replay,18,1.0,,0.0,1.0,180.0,10.0,92.616,,,1.0
Hybrid Stop replay,offline replay,18,1.0,,0.0,0.0,628.202,34.9,74.23,,,3.833
Manual long fixed-window live,live,18,1.0,0.0,0.0,,2437.73,135.429,0.0,2759441.0,153302.278,
Repeated fixed burst N=3 replay,offline replay,18,1.0,,0.0,0.833,540.0,30.0,77.848,,,3.0
Stability Stop K=2 replay,offline replay,18,1.0,,0.0,1.0,360.0,20.0,85.232,,,2.0
