workload,mode,expected_label,runs,windows,suspicious_windows,expected_label_match_rate,ambiguous_or_unknown_rate,first_correct_window_mean,first_correct_window_stdev,first_correct_window_missing_runs,auto_fixed_disagreement_rate,match_rate_pass,ambiguous_rate_pass,first_correct_pass,overall_pass
compute_bound,automatic,compute_bound,5,35,25,1.0,0.0,0.0,0.0,0,0.2,True,True,True,True
compute_bound,fixed_window,compute_bound,5,40,23,1.0,0.0,0.0,0.0,0,0.2,True,True,True,True
launch_overhead_or_small_kernel,automatic,launch_overhead_or_small_kernel,5,35,23,1.0,0.0,0.2,0.447,0,0.486,True,True,True,True
launch_overhead_or_small_kernel,fixed_window,launch_overhead_or_small_kernel,5,45,26,1.0,0.0,0.0,0.0,0,0.486,True,True,True,True
mixed,automatic,mixed,5,35,25,1.0,0.0,0.0,0.0,0,0.171,True,True,True,True
mixed,fixed_window,mixed,5,40,24,1.0,0.0,0.0,0.0,0,0.171,True,True,True,True
