workload,mode,expected_label,runs,windows,suspicious_windows,expected_label_match_rate,ambiguous_or_unknown_rate,first_correct_window_mean,first_correct_window_stdev,first_correct_window_missing_runs,auto_fixed_disagreement_rate,profiler_burst_count,profiler_duration_s_total,profiler_duration_s_mean,profiler_kernel_instances_total,profiler_kernel_instances_mean,profiler_kernel_total_time_ns_total,profiler_report_count_total,match_rate_pass,ambiguous_rate_pass,first_correct_pass,overall_pass
compute_bound,automatic,compute_bound,5,35,25,1.0,0.0,0.0,0.0,0,0.2,5,62.06,12.412,1662.0,332.4,9441265054.0,5,True,True,True,True
compute_bound,fixed_window,compute_bound,5,40,23,1.0,0.0,0.0,0.0,0,0.2,5,90.672,18.134,6526.0,1305.2,37739876802.0,5,True,True,True,True
launch_overhead_or_small_kernel,automatic,launch_overhead_or_small_kernel,5,35,23,1.0,0.0,0.2,0.447,0,0.486,5,64.97,12.994,624389.0,124877.8,770007009.0,5,True,True,True,True
launch_overhead_or_small_kernel,fixed_window,launch_overhead_or_small_kernel,5,45,26,1.0,0.0,0.0,0.0,0,0.486,5,119.965,23.993,2386949.0,477389.8,2939242855.0,5,True,True,True,True
mixed,automatic,mixed,5,35,25,1.0,0.0,0.0,0.0,0,0.171,5,59.822,11.964,6465.0,1293.0,7731035081.0,5,True,True,True,True
mixed,fixed_window,mixed,5,40,24,1.0,0.0,0.0,0.0,0,0.171,5,92.666,18.533,29640.0,5928.0,35957176247.0,5,True,True,True,True
