workload,mode,expected_label,runs,windows,suspicious_windows,match_rate_on_suspicious_or_all,ambiguous_or_unknown_rate,first_correct_window_mean,first_correct_window_stdev,first_correct_window_missing_runs,profiler_burst_count,profiler_duration_s_total,profiler_duration_s_mean,profiler_kernel_instances_total,profiler_kernel_instances_mean,profiler_kernel_total_time_ns_total,profiler_kernel_total_time_ns_mean,profiler_report_count_total
compute_bound,automatic,compute_bound,5,35,25,1.0,0.0,0.0,0.0,0,5,62.06007933616638,12.412015867233276,1662.0,332.4,9441265054.0,1888253010.8,5
compute_bound,fixed_window,compute_bound,5,40,23,1.0,0.0,0.0,0.0,0,5,90.67232990264893,18.134465980529786,6526.0,1305.2,37739876802.0,7547975360.4,5
launch_overhead_or_small_kernel,automatic,launch_overhead_or_small_kernel,5,35,23,1.0,0.0,0.2,0.4472135954999579,0,5,64.97046089172363,12.994092178344726,624389.0,124877.8,770007009.0,154001401.8,5
launch_overhead_or_small_kernel,fixed_window,launch_overhead_or_small_kernel,5,45,26,1.0,0.0,0.0,0.0,0,5,119.96511244773865,23.99302248954773,2386949.0,477389.8,2939242855.0,587848571.0,5
mixed,automatic,mixed,5,35,25,1.0,0.0,0.0,0.0,0,5,59.82151508331299,11.964303016662598,6465.0,1293.0,7731035081.0,1546207016.2,5
mixed,fixed_window,mixed,5,40,24,1.0,0.0,0.0,0.0,0,5,92.66575574874878,18.533151149749756,29640.0,5928.0,35957176247.0,7191435249.4,5
