workload,mode,expected_label,runs,windows,suspicious_windows,match_rate_on_suspicious_or_all,ambiguous_or_unknown_rate,first_correct_window_mean,first_correct_window_stdev,first_correct_window_missing_runs
compute_bound,automatic,compute_bound,5,32,25,1.0,0.0,0.0,0.0,0
compute_bound,fixed_window,compute_bound,5,36,29,1.0,0.0,0.0,0.0,0
launch_overhead_or_small_kernel,automatic,launch_overhead_or_small_kernel,5,35,30,1.0,0.0,0.0,0.0,0
launch_overhead_or_small_kernel,fixed_window,launch_overhead_or_small_kernel,5,44,39,1.0,0.0,0.0,0.0,0
mixed,automatic,mixed,5,33,25,1.0,0.0,0.0,0.0,0
mixed,fixed_window,mixed,5,40,25,1.0,0.0,0.0,0.0,0
