policy,scenario_count,top1_accuracy_mean,premature_stop_rate_mean,re_escalation_rate_mean,heavy_trace_duration_s_mean,selected_windows_mean,duration_saved_vs_repeated_fixed_percent_mean,cost_efficiency_score,composite_score,pareto_status,rank
counter_recovery_stop,6,1.0,0.0,0.0,34.9,3.833,-16.334,0.12,0.868,pareto,1
hybrid_stop,6,1.0,0.0,0.0,34.9,3.833,-16.334,0.12,0.868,pareto,2
fixed_burst,6,1.0,0.0,1.0,10.0,1.0,66.667,0.748,0.762,pareto,3
marginal_utility_stop,6,1.0,0.0,1.0,20.0,2.0,33.333,0.496,0.724,dominated,4
stability_stop,6,1.0,0.0,1.0,20.0,2.0,33.333,0.496,0.724,dominated,5
repeated_fixed_burst,6,1.0,0.0,0.833,30.0,3.0,0.0,0.243,0.72,pareto,6
